date_key,year,quarter,month_number,month_name,month_label,year_month,zone_id,zone_name,region_group,site_count,population_coverage_estimate,zone_priority_level,component_id,component_name,activity_type,strategic_axis,unit_of_measure,manager_id,manager_name,team_name,role,seniority_level,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts,planned_budget,spent_budget,committed_budget,variance_amount,variance_percent,activity_completion_rate,beneficiary_achievement_rate,output_achievement_rate,reporting_on_time_rate,budget_execution_rate,alert_flag
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,14,13,508,472,12,11,4,3,3,3,3,0,2455929,2195411,2275617,-260518,-10.6,0.9286,0.9291,0.9167,0.75,0.8939,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,7,6,216,195,199,184,4,4,4,3,3,0,1786787,1559839,1622398,-226948,-12.7,0.8571,0.9028,0.9246,1.0,0.873,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,17,16,0,0,14,13,4,4,3,1,1,0,2739067,2553697,2627740,-185370,-6.8,0.9412,,0.9286,0.75,0.9323,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,9,9,159,153,150,143,4,3,3,3,3,0,1647150,1606819,1623453,-40331,-2.4,1.0,0.9623,0.9533,0.75,0.9755,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,9,485,404,13,11,4,3,3,1,1,2,2575358,1799467,1842367,-775891,-30.1,0.8182,0.833,0.8462,0.75,0.6987,1
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,7,6,184,166,202,188,4,4,4,3,3,0,1763005,1618962,1675375,-144043,-8.2,0.8571,0.9022,0.9307,1.0,0.9183,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,17,16,0,0,16,16,4,4,4,2,2,0,2610453,2096896,2175115,-513557,-19.7,0.9412,,1.0,1.0,0.8033,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,10,171,171,151,151,4,4,4,3,3,0,1584131,1221934,1239695,-362197,-22.9,1.0,1.0,1.0,1.0,0.7714,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,11,11,508,508,11,11,4,4,4,3,3,0,2467263,2448963,2526373,-18300,-0.7,1.0,1.0,1.0,1.0,0.9926,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,10,9,202,196,200,186,4,3,3,1,1,0,1774141,1759064,1830869,-15077,-0.8,0.9,0.9703,0.93,0.75,0.9915,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,14,0,0,15,15,4,3,3,2,2,0,2734823,2546638,2653884,-188185,-6.9,1.0,,1.0,0.75,0.9312,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,8,145,125,149,132,4,4,4,1,1,0,1616800,1406388,1457104,-210412,-13.0,0.8889,0.8621,0.8859,1.0,0.8699,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,12,506,506,13,12,4,4,4,1,1,0,2483968,2196242,2263350,-287726,-11.6,1.0,1.0,0.9231,1.0,0.8842,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,8,7,206,195,201,184,4,4,4,3,3,0,1948568,1971788,2052499,23220,1.2,0.875,0.9466,0.9154,1.0,1.0119,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,14,13,0,0,16,15,4,4,3,3,3,0,2739776,2659813,2687191,-79963,-2.9,0.9286,,0.9375,0.75,0.9708,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,12,11,141,130,152,138,4,4,4,2,2,0,1517163,1366395,1391710,-150768,-9.9,0.9167,0.922,0.9079,1.0,0.9006,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,14,11,495,367,12,9,4,4,3,3,3,2,2579674,1965708,2018720,-613966,-23.8,0.7857,0.7414,0.75,0.75,0.762,1
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,8,6,183,131,201,139,4,2,2,3,2,1,1727243,1228161,1283607,-499082,-28.9,0.75,0.7158,0.6915,0.5,0.7111,1
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,15,11,0,0,17,13,4,3,3,3,3,1,2794347,2202940,2293279,-591407,-21.2,0.7333,,0.7647,0.75,0.7884,1
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,9,6,177,116,152,115,4,3,3,6,5,1,1669492,1868827,1938799,199335,11.9,0.6667,0.6554,0.7566,0.75,1.1194,1
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,14,11,489,371,13,10,4,4,3,6,5,1,2406226,1847714,1872660,-558512,-23.2,0.7857,0.7587,0.7692,0.75,0.7679,1
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,8,193,158,201,179,4,4,4,3,3,0,1714226,1429065,1453530,-285161,-16.6,0.8889,0.8187,0.8905,1.0,0.8337,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,17,15,0,0,16,15,4,4,4,3,3,0,2666036,1990682,2028716,-675354,-25.3,0.8824,,0.9375,1.0,0.7467,0
2024-10-01,2024,Q4,10,October,Oct 2024,2024-10,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,10,146,124,152,145,4,4,3,2,2,0,1567803,1241681,1274344,-326122,-20.8,0.9091,0.8493,0.9539,0.75,0.792,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,12,468,468,14,14,4,3,3,3,3,0,2518259,2156406,2179427,-361853,-14.4,1.0,1.0,1.0,0.75,0.8563,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,7,7,228,228,199,186,4,4,4,1,1,0,1876501,1601304,1624895,-275197,-14.7,1.0,1.0,0.9347,1.0,0.8533,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,17,16,0,0,16,16,4,4,4,3,3,0,2601546,2204789,2293506,-396757,-15.3,0.9412,,1.0,1.0,0.8475,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,11,130,120,149,133,4,4,4,1,1,0,1653513,1381279,1397607,-272234,-16.5,0.9167,0.9231,0.8926,1.0,0.8354,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,14,11,471,375,11,9,4,4,3,4,4,2,2622363,2553088,2589458,-69275,-2.6,0.7857,0.7962,0.8182,0.75,0.9736,1
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,9,185,158,201,188,4,4,3,3,3,0,1906278,1735912,1800896,-170366,-8.9,0.9,0.8541,0.9353,0.75,0.9106,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,14,12,0,0,14,13,4,4,4,1,1,0,2759007,2586380,2657524,-172627,-6.3,0.8571,,0.9286,1.0,0.9374,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,9,7,161,123,152,122,4,3,3,3,3,1,1603576,1447755,1509842,-155821,-9.7,0.7778,0.764,0.8026,0.75,0.9028,1
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,13,477,477,11,11,4,4,4,3,3,0,2408079,2039393,2070912,-368686,-15.3,0.9286,1.0,1.0,1.0,0.8469,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,8,181,168,200,176,4,4,3,1,1,0,1802496,1680027,1750371,-122469,-6.8,0.8889,0.9282,0.88,0.75,0.9321,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,17,16,0,0,16,14,4,3,3,3,3,0,2822682,2184550,2218985,-638132,-22.6,0.9412,,0.875,0.75,0.7739,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,9,157,141,150,145,4,4,4,2,2,0,1677547,1470940,1537837,-206607,-12.3,1.0,0.8981,0.9667,1.0,0.8768,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,14,13,491,468,12,11,4,4,4,1,1,0,2608408,2447216,2565406,-161192,-6.2,0.9286,0.9532,0.9167,1.0,0.9382,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,7,6,229,185,201,180,4,3,3,2,2,0,1702922,1389148,1433797,-313774,-18.4,0.8571,0.8079,0.8955,0.75,0.8157,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,15,14,0,0,17,16,4,3,3,2,2,0,2745508,2446401,2526909,-299107,-10.9,0.9333,,0.9412,0.75,0.8911,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,9,7,138,118,149,126,4,4,4,1,1,1,1603306,1432717,1477828,-170589,-10.6,0.7778,0.8551,0.8456,1.0,0.8936,1
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,13,10,484,381,11,8,4,3,3,7,6,1,2648244,1894682,1969820,-753562,-28.5,0.7692,0.7872,0.7273,0.75,0.7154,1
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,7,190,125,200,134,4,3,3,3,2,2,1890300,1325105,1356582,-565195,-29.9,0.7,0.6579,0.67,0.75,0.701,1
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,17,11,0,0,14,8,4,4,3,7,5,4,2708174,2104714,2137754,-603460,-22.3,0.6471,,0.5714,0.75,0.7772,1
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,11,6,130,76,152,81,4,3,3,6,4,3,1548232,1796553,1828483,248321,16.0,0.5455,0.5846,0.5329,0.75,1.1604,1
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,12,9,479,383,13,9,4,4,3,5,4,1,2447541,2280958,2364986,-166583,-6.8,0.75,0.7996,0.6923,0.75,0.9319,1
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,9,227,214,202,202,4,4,4,2,2,0,1848712,1645720,1723554,-202992,-11.0,1.0,0.9427,1.0,1.0,0.8902,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,16,13,0,0,14,12,4,4,3,3,3,1,2743878,1992604,2049295,-751274,-27.4,0.8125,,0.8571,0.75,0.7262,0
2024-11-01,2024,Q4,11,November,Nov 2024,2024-11,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,10,9,158,139,151,137,4,4,3,3,3,0,1644091,1480107,1509750,-163984,-10.0,0.9,0.8797,0.9073,0.75,0.9003,0
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,12,8,476,329,12,8,4,2,2,6,5,4,2451751,2303964,2393873,-147787,-6.0,0.6667,0.6912,0.6667,0.5,0.9397,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,10,7,214,154,199,144,4,2,2,3,2,1,1827714,1743287,1807530,-84427,-4.6,0.7,0.7196,0.7236,0.5,0.9538,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,14,10,0,0,17,13,4,4,3,3,3,1,2661481,2350329,2383238,-311152,-11.7,0.7143,,0.7647,0.75,0.8831,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,10,8,158,128,151,111,4,4,4,5,4,1,1662402,1555384,1601166,-107018,-6.4,0.8,0.8101,0.7351,1.0,0.9356,0
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,11,7,467,319,12,8,4,3,3,7,5,3,2486073,2154708,2229377,-331365,-13.3,0.6364,0.6831,0.6667,0.75,0.8667,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,7,200,145,199,136,4,2,2,3,2,2,1780130,1491746,1540488,-288384,-16.2,0.7,0.725,0.6834,0.5,0.838,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,15,10,0,0,15,9,4,3,3,7,5,3,2811733,2299018,2351098,-512715,-18.2,0.6667,,0.6,0.75,0.8177,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,12,9,170,127,150,117,4,4,3,3,3,1,1612278,1411462,1469934,-200816,-12.5,0.75,0.7471,0.78,0.75,0.8754,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,11,8,505,376,12,9,4,2,2,7,6,1,2586698,2497102,2595969,-89596,-3.5,0.7273,0.7446,0.75,0.5,0.9654,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,7,200,148,200,154,4,4,3,7,6,2,1814327,1652036,1713464,-162291,-8.9,0.7778,0.74,0.77,0.75,0.9106,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,14,10,0,0,16,11,4,3,3,5,4,1,2686917,2622003,2740296,-64914,-2.4,0.7143,,0.6875,0.75,0.9758,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C04,Appui ciblé,Support,Results,Cases,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,10,8,149,107,149,117,4,4,3,6,5,1,1621332,1333462,1372771,-287870,-17.8,0.8,0.7181,0.7852,0.75,0.8224,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,14,10,500,337,12,8,4,3,3,4,3,3,2428529,2221796,2259635,-206733,-8.5,0.7143,0.674,0.6667,0.75,0.9149,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C02,Formation,Capacity Building,Skills,Participants,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,9,7,180,131,202,168,4,4,4,6,5,2,1859023,1714724,1788556,-144299,-7.8,0.7778,0.7278,0.8317,1.0,0.9224,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,17,11,0,0,15,10,4,3,3,5,4,2,2833648,2561582,2642386,-272066,-9.6,0.6471,,0.6667,0.75,0.904,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z04,Nairobi-Westlands,Afrique de l'Est,4,198000,High,C04,Appui ciblé,Support,Results,Cases,M04,J. Kamau,Equipe Nairobi,Zone Manager,Senior,10,7,179,143,152,102,4,4,3,7,6,1,1569005,1367086,1420535,-201919,-12.9,0.7,0.7989,0.6711,0.75,0.8713,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,13,7,494,258,11,6,4,3,2,6,4,2,2633860,1580316,1597297,-1053544,-40.0,0.5385,0.5223,0.5455,0.5,0.6,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C02,Formation,Capacity Building,Skills,Participants,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,8,5,199,99,199,106,4,2,2,6,4,2,1832953,1110132,1146940,-722821,-39.4,0.625,0.4975,0.5327,0.5,0.6057,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,16,9,0,0,17,10,4,3,2,4,3,2,2801641,1680985,1737469,-1120656,-40.0,0.5625,,0.5882,0.5,0.6,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z05,Kinshasa-Gombe,Afrique Centrale,3,210000,Medium,C04,Appui ciblé,Support,Results,Cases,M05,P. Mukendi,Equipe Kinshasa,Zone Manager,Mid,10,4,150,49,151,52,4,2,2,4,2,3,1737582,2042218,2135669,304636,17.5,0.4,0.3267,0.3444,0.5,1.1753,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,12,10,504,380,12,10,4,4,4,3,3,2,2541473,1824585,1869530,-716888,-28.2,0.8333,0.754,0.8333,1.0,0.7179,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C02,Formation,Capacity Building,Skills,Participants,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,9,6,220,139,202,125,4,2,2,6,4,4,1758538,1473790,1541080,-284748,-16.2,0.6667,0.6318,0.6188,0.5,0.8381,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,16,11,0,0,17,12,4,2,2,3,2,4,2754560,2244321,2308482,-510239,-18.5,0.6875,,0.7059,0.5,0.8148,1
2024-12-01,2024,Q4,12,December,Dec 2024,2024-12,Z06,Casablanca-Anfa,Afrique du Nord,5,155000,Medium,C04,Appui ciblé,Support,Results,Cases,M06,H. Benchekroun,Equipe Casablanca,Zone Manager,Mid,11,8,134,101,152,117,4,4,3,6,5,2,1633801,1258870,1276019,-374931,-22.9,0.7273,0.7537,0.7697,0.75,0.7705,1
